Pitch,Yaw,Roll,asana_id
0.2387179420739096,-0.190674572090524,1.1642613558687605,YFA0049
0.2387656838937194,-0.1878944469962229,1.164123793116544,YFA0049
0.2378423370677405,-0.1924186836140168,1.1657027864903111,YFA0049
0.2351701704607566,-0.195167953108854,1.168504950357783,YFA0049
0.2324125075442933,-0.1911363595809126,1.166302427145146,YFA0049
0.2310400624777833,-0.1939529282401661,1.164273883202005,YFA0049
0.2299811314164684,-0.1949342087679742,1.162418335303617,YFA0049
0.2296817150052589,-0.1940275483301964,1.161256105349496,YFA0049
0.2294932921927058,-0.1932821266325372,1.160974860920915,YFA0049
0.2308359595424819,-0.1943103072754666,1.161085864215932,YFA0049
0.2313221125530275,-0.1950565024765667,1.1611416288732097,YFA0049
0.231061345444582,-0.1924734930010614,1.160712777764463,YFA0049
0.2313602010974807,-0.1897093842016176,1.1593335789301231,YFA0049
0.2316274331737493,-0.1886862614919746,1.1577817503822807,YFA0049
0.2316304788665045,-0.189447771922125,1.1560996015845737,YFA0049
0.2314285093336424,-0.1882606392116872,1.1553692392974515,YFA0049
0.2315605983175231,-0.1880903832538885,1.1552603741529386,YFA0049
0.2325057865470293,-0.1879158451830839,1.153835691748977,YFA0049
0.2327819493161039,-0.1871261591799834,1.1531930555611365,YFA0049
0.2329646601780522,-0.1857582150752881,1.1531434894519568,YFA0049
0.2344452384196467,-0.1839867932743308,1.1536907422122906,YFA0049
0.2362697483687837,-0.1838456831864711,1.1537162222023067,YFA0049
0.237781531667875,-0.1847958103663302,1.1516985026180735,YFA0049
0.2365995735972473,-0.1831511354438,1.1510198218240573,YFA0049
0.2363148961500932,-0.1804822637249943,1.1514784098385369,YFA0049
0.2362070990894219,-0.1812394489181214,1.151367898919199,YFA0049
0.2365649403980289,-0.1790145529485547,1.1505112784376148,YFA0049
0.2375497289636955,-0.177647448439313,1.1506527004975295,YFA0049
0.2382304841307884,-0.1773740923689969,1.150128404324815,YFA0049
0.237602414019158,-0.1757791532305636,1.149557344941178,YFA0049
0.2374890665972785,-0.1750081746664332,1.1440557479758997,YFA0049
0.6346800403684405,0.1479089563517828,-0.4437335109664703,YFA0056
0.6318118560997927,0.1364236812251167,-0.4217724703735986,YFA0056
0.6236109519473751,0.152439265776226,-0.4527233349368107,YFA0056
0.6259027877921314,0.1524851266171204,-0.4544426873627462,YFA0056
0.623554783864251,0.1455880712976418,-0.4482280639883363,YFA0056
0.6183685062663501,0.1516668869873225,-0.4490719460949764,YFA0056
0.6111644595504004,0.1643040849104736,-0.4495744308903882,YFA0056
0.596008835506293,0.1672060861637197,-0.4475074410489532,YFA0056
0.5833427907900333,0.161600909914183,-0.443589733986334,YFA0056
0.5770620332815691,0.155808652955213,-0.4406223243235403,YFA0056
0.572430478575911,0.1478806530734293,-0.4400095809320531,YFA0056
0.5759176735249633,0.1498187055112098,-0.4416506011764723,YFA0056
0.5828626123293458,0.1504116683043227,-0.435866036722958,YFA0056
0.5878068908812984,0.149525725595582,-0.430539815261823,YFA0056
0.5920387249739273,0.1529923800904321,-0.4306940324946878,YFA0056
0.5931987153766134,0.1528624769945548,-0.4335507636647582,YFA0056
0.6010317849840985,0.1578758045432372,-0.4387818502833859,YFA0056
0.5996105733721997,0.1603952710490605,-0.4466579856849265,YFA0056
0.600490094004797,0.164822199192529,-0.4481041397688764,YFA0056
0.5969385812740882,0.1631011159661866,-0.4483202667862613,YFA0056
0.5923482897078277,0.1613077933122524,-0.4467768474460625,YFA0056
0.588927342286257,0.1616754688766602,-0.4440852182629921,YFA0056
0.5865216774152339,0.1636423935743994,-0.4405504668693291,YFA0056
0.586262499291106,0.1688924298247806,-0.4387337020961683,YFA0056
0.5837489046364399,0.1719582578023431,-0.4409515137152563,YFA0056
0.5797501640148375,0.1701689605124902,-0.4425590535829758,YFA0056
0.5731286457774145,0.1645623286659822,-0.4390613932886081,YFA0056
0.5715835012266296,0.1698362286502646,-0.4381872024874264,YFA0056
0.5634879792536365,0.1736900967737145,-0.438554999679115,YFA0056
0.5642026757495864,0.1781997005924513,-0.4378761256893175,YFA0056
0.5569659615140525,0.1739657762761497,-0.4396324198039757,YFA0056
0.5568326915622773,0.1760248108418652,-0.4433154709843696,YFA0056
0.5547151044333084,0.1786140191305178,-0.4463087482791295,YFA0056
0.5544219221656551,0.1798147781574683,-0.4447007142648893,YFA0056
0.5557937146058506,0.1826947564314355,-0.4449294327367888,YFA0056
0.5566665336486186,0.1820830356573739,-0.4430175738521776,YFA0056
0.5618164064958586,0.1836580237068089,-0.4406028626410579,YFA0056
0.5609987916904481,0.1805225566007165,-0.4373049870620593,YFA0056
0.5568363647402106,0.1792201536819122,-0.4356012889387237,YFA0056
0.5520768805909871,0.177087517907182,-0.4324865802724096,YFA0056
0.5474224074402587,0.1759038791263566,-0.4320757490158145,YFA0056
0.5506787393915676,0.1809009378027231,-0.4329826104742382,YFA0056
0.5513029247304685,0.1782456191647081,-0.4314484077467301,YFA0056
0.5570614768132045,0.1774659855609695,-0.4284091169651615,YFA0056
0.5560227939897204,0.1738343107436216,-0.4281839855425056,YFA0056
0.5570292164525291,0.1755923000748746,-0.4303950425931204,YFA0056
0.5561409203599036,0.1738430837916156,-0.4314454152065017,YFA0056
0.5561453972097093,0.1747261630939282,-0.4329118944971749,YFA0056
0.5563547048493935,0.1768831610631747,-0.4330148466389731,YFA0056
0.5524628062381398,0.1747959291990403,-0.4306572793423397,YFA0056
0.5463418334590749,0.1731576410793809,-0.4273687023372643,YFA0056
0.5435678298028805,0.1760029033820541,-0.425120556143209,YFA0056
0.5400357592820308,0.1804291767168423,-0.42597963988573,YFA0056
0.5354769467850131,0.1824379562200779,-0.4283293478830168,YFA0056
0.5333929202222516,0.1803636258892452,-0.4280763191602308,YFA0056
0.5306505352590792,0.1740540029156556,-0.4243345532349352,YFA0056
0.5289410086749036,0.1719570851081556,-0.4213480025678165,YFA0056
0.523984324241627,0.1748591771173202,-0.4282447083467603,YFA0056
0.5239593566376834,0.1768065747852234,-0.4283508635225569,YFA0056
0.5229533873569862,0.1749623344541222,-0.4222082738342498,YFA0056
0.52225056759485,0.1740068069471328,-0.4225804750408003,YFA0056
0.518104393418829,0.1738855732776204,-0.4246797161823324,YFA0056
0.5150569643008525,0.1757743626176128,-0.4252453553807314,YFA0056
0.5167987096564882,0.1793054763025575,-0.4248405428154825,YFA0056
0.5180353026428802,0.1769279192223251,-0.421899545371642,YFA0056
0.5132721728505686,0.1709847047539108,-0.4223788521908629,YFA0056
0.5138449501026351,0.1714346623910066,-0.4243513404924123,YFA0056
0.5141646360073701,0.1727069207473953,-0.4225212662748284,YFA0056
0.5107284122639089,0.1753265930240445,-0.4222684042494701,YFA0056
0.506872601607038,0.1757303450877208,-0.4209617133452192,YFA0056
0.5037771475165626,0.1785400794384187,-0.4193529575598518,YFA0056
0.4978411325387638,0.1778612735364171,-0.4201285974997038,YFA0056
0.5014247746055543,0.1811204983043014,-0.4204504387774757,YFA0056
0.5015936419146808,0.1795696342612038,-0.417473791428967,YFA0056
0.4958037116780412,0.1762674528034139,-0.4178954111243665,YFA0056
0.4896733895588306,0.1733931449991578,-0.4178558358656274,YFA0056
0.4743485056184379,0.1726821139157039,-0.4185316969198186,YFA0056
0.4688263442716128,0.1764815462763767,-0.4224822026729487,YFA0056
0.4631399951134632,0.1731356422102684,-0.4243492877254335,YFA0056
0.4697667229631419,0.1757870505009358,-0.42077319599357,YFA0056
0.4708313669901965,0.1729847648124873,-0.4125463573992531,YFA0056
0.4614814219482286,0.1687088055737576,-0.4077640426254649,YFA0056
0.4591627834286663,0.1735489796874018,-0.4091400220499032,YFA0056
0.4574696234678912,0.1738948737012894,-0.4104178638736262,YFA0056
0.4552075791540193,0.1722029545650157,-0.4099339798681674,YFA0056
0.4531236908543857,0.1701645561568006,-0.4109765848657902,YFA0056
0.4543454149818429,0.1720064356023986,-0.4110908714158528,YFA0056
0.452373309267292,0.1719500160569411,-0.4130055280021129,YFA0056
0.4498174495667219,0.1711501882321287,-0.4156944382020816,YFA0056
0.4495914729849642,0.170226831466241,-0.4155991096808449,YFA0056
0.447732660375746,0.1686238931463834,-0.4154864486524137,YFA0056
0.4471970628425818,0.168266205540144,-0.4149994513509335,YFA0056
0.44948798492605,0.1705418147679307,-0.4173109878998266,YFA0056
0.4492416768937902,0.1726647848634881,-0.4214503381340734,YFA0056
0.4477642975778771,0.1730269231571992,-0.4227394793266293,YFA0056
0.4544975988849943,0.1768085916917859,-0.4213603113968071,YFA0056
0.4512725821075912,0.1768250757844915,-0.4182372581361443,YFA0056
-0.2338014018501304,-0.0884851398505159,-0.7210167899730113,YFA0060
-0.227402286497925,-0.0965198849545689,-0.7390014497437697,YFA0060
-0.2272642643583869,-0.0958353175209502,-0.7238428617202032,YFA0060
-0.2297091831830783,-0.0920077435571254,-0.7164254519084822,YFA0060
-0.2362574024556652,-0.0887836882282009,-0.7122287014894078,YFA0060
-0.2365544343827179,-0.0892697741203777,-0.7129651114774932,YFA0060
-0.2338475236018402,-0.0883705923450486,-0.7129289472524077,YFA0060
-0.2354049312810055,-0.0881310734375689,-0.7115491524104393,YFA0060
-0.2349082671420309,-0.0853136584659131,-0.7090738328775816,YFA0060
-0.2314910307624809,-0.0845206239680116,-0.7089287367471238,YFA0060
-0.2277147846664793,-0.0804752509608507,-0.7090682558767988,YFA0060
-0.2311111211952187,-0.0795023671229394,-0.709415587630372,YFA0060
-0.229284267417015,-0.0762243885249212,-0.7087458344334531,YFA0060
-0.2292279681325643,-0.0756716560825999,-0.7084610771673129,YFA0060
-0.2283597752994221,-0.073999091308813,-0.7087901020218779,YFA0060
-0.2271002875709392,-0.073568120766479,-0.7100113464254366,YFA0060
-0.2253579388505201,-0.0758802869868296,-0.7103412717632274,YFA0060
-0.2246064660907844,-0.0778609407275089,-0.7088429566900735,YFA0060
-0.2245394644414452,-0.0771024596132978,-0.7072747591443634,YFA0060
-0.2233499872241777,-0.0760208355471049,-0.7058352878694095,YFA0060
-0.2239239138326119,-0.0745579803088667,-0.7086799050860012,YFA0060
-0.2251805147091621,-0.0741609438285171,-0.7110031044266506,YFA0060
-0.2260432663705416,-0.073092035702586,-0.7135793946069929,YFA0060
-0.2273081739989758,-0.0724523328553024,-0.7155702487694956,YFA0060
-0.2272781290331239,-0.0761879410761261,-0.7133846117874073,YFA0060
-0.2299353647401656,-0.0794866182193721,-0.7137386639981496,YFA0060
-0.2366185112419993,-0.0831987582558585,-0.7176638707839517,YFA0060
-0.2369975866687622,-0.0800127377573919,-0.7155453810795587,YFA0060
-0.2363330366853807,-0.0798079066220365,-0.7132580127011083,YFA0060
-0.2393009070375683,-0.0803806273960036,-0.7166834699731146,YFA0060
-0.2424576006331233,-0.078086801235586,-0.7180594614196723,YFA0060
-0.2469962750088936,-0.0741156874794734,-0.7127146982223271,YFA0060
-0.2506467045882427,-0.0740944058637381,-0.7074986641300828,YFA0060
-0.2543103156032107,-0.0766624895310376,-0.7070941525927514,YFA0060
-0.2567616149691138,-0.0781042688364907,-0.7067332162413515,YFA0060
-0.2564913980163902,-0.0780420509189029,-0.7023178971034642,YFA0060
-0.2546048470864731,-0.0786192731511176,-0.7024709844375988,YFA0060
-0.2559315512040235,-0.0792787280762634,-0.7059441272855489,YFA0060
-0.2580387847658191,-0.0803336125204321,-0.7056180924517387,YFA0060
-0.2568860024443515,-0.0803864260091105,-0.7056110948884384,YFA0060
-0.2571727189894641,-0.0792238538443673,-0.706717266429233,YFA0060
-0.2597043506601507,-0.076022633630647,-0.7067114864501629,YFA0060
-0.2612355989156341,-0.073944300287161,-0.7065966676338512,YFA0060
-0.2603345234282374,-0.07183866349635,-0.7062025581513088,YFA0060
-0.2583583804994187,-0.0727199352844052,-0.7050485233913387,YFA0060
-0.2572304894479221,-0.0725781681032332,-0.7046276266315364,YFA0060
-0.2564013161736436,-0.0711243372008102,-0.7027935091260145,YFA0060
-0.2545877275144259,-0.0706941792661213,-0.7014902458932282,YFA0060
-0.2539703156218499,-0.0703427528575518,-0.7006221783821727,YFA0060
-0.2556548567163227,-0.0708719284429977,-0.6993278861869464,YFA0060
-0.2558209574176959,-0.0706224229892529,-0.6969158008383788,YFA0060
-0.2535721787972369,-0.0714411217603013,-0.6953766505151974,YFA0060
-0.2526551399708565,-0.0718445807181727,-0.6962763880829101,YFA0060
-0.254841680333896,-0.0708704148604723,-0.6968655957989025,YFA0060
-0.2552039084794128,-0.0708610398390633,-0.6950555933700607,YFA0060
-0.2558336314875415,-0.0721578760961917,-0.694073906883527,YFA0060
-0.2515830262531999,-0.0708178481460055,-0.6936518101212283,YFA0060
-0.2497198628602142,-0.0706803341416549,-0.6927968488401429,YFA0060
-0.2494710044117611,-0.0700340005385048,-0.6941227900287043,YFA0060
-0.2493609684280644,-0.0695283961039083,-0.6960735165167748,YFA0060
-0.2510007416484936,-0.068251618991647,-0.6973633841590459,YFA0060
-0.2494267133438112,-0.066928660552896,-0.6962679665590134,YFA0060
-0.2476398527540695,-0.0694145172936403,-0.6952788018541879,YFA0060
-0.2467673394338607,-0.0717073569667899,-0.6946948998383151,YFA0060
-0.2459808965124006,-0.0688363817411884,-0.6908222415887056,YFA0060
-0.2446828275442963,-0.0680188232047791,-0.6905612448535499,YFA0060
-0.2428717299062088,-0.068687532048988,-0.6894354241798639,YFA0060
-0.2413732513772325,-0.0703456281886229,-0.6886697910461067,YFA0060
-0.2417363566638758,-0.0709129458797596,-0.6874452517308778,YFA0060
-0.2429066232414776,-0.071475821229121,-0.6879475511840649,YFA0060
-0.2423126208224357,-0.0697121702867185,-0.6881735417084945,YFA0060
-0.243158410143882,-0.0710231383621877,-0.6890252409108886,YFA0060
-0.2436243807040727,-0.0707974357064435,-0.6894921250908532,YFA0060
-0.2457083495480761,-0.0695451121034493,-0.6901288250118601,YFA0060
-0.2452545924410747,-0.0708343876926794,-0.6902133554329244,YFA0060
-0.2429877248584895,-0.0717760472451389,-0.6895160899973886,YFA0060
-0.2408907649384229,-0.0706837335818879,-0.6919370950902397,YFA0060
-0.2422122020062354,-0.0741781758235524,-0.6955410464544621,YFA0060
-0.2403975349145328,-0.0746290793184934,-0.6929481590679897,YFA0060
-0.2378923437525506,-0.0771262535865755,-0.6925953713268314,YFA0060
-0.2380827462727159,-0.0772230167578084,-0.6961508524256739,YFA0060
-0.2391034127735055,-0.0774567985838361,-0.6978278656350937,YFA0060
-0.2382530630006983,-0.0771352867220931,-0.6946457847635652,YFA0060
-0.2372389738983364,-0.0767929348469209,-0.6964593892948565,YFA0060
-0.2376803875033508,-0.0775167979013757,-0.6973106016020969,YFA0060
-0.2406532670752945,-0.0794215253224004,-0.693741768256978,YFA0060
-0.2440303619334338,-0.0801391326460431,-0.6940545533681806,YFA0060
-0.24358135596139,-0.0793166563486516,-0.6957644919630935,YFA0060
-0.2420294422574916,-0.0796621617850131,-0.6947127415048715,YFA0060
-0.2430101767607706,-0.0799598570742768,-0.6943900730701535,YFA0060
-0.2451370677587262,-0.0793681016367597,-0.6931284187039114,YFA0060
-0.2486658327976204,-0.0793217773111212,-0.6914457714687866,YFA0060
-0.2505807568607461,-0.0800084906823722,-0.6915178105542729,YFA0060
-0.2508523178911289,-0.0787026878186659,-0.6900206903458418,YFA0060
-0.2477650489068337,-0.0766540853240764,-0.6919992176391697,YFA0060
-0.2463502619122776,-0.0749504901548115,-0.6934732029581566,YFA0060
-0.2482756747167755,-0.0720938427407094,-0.6942515953272692,YFA0060
-0.2490108848585117,-0.0699465632338633,-0.6960891151771813,YFA0060
-0.2506134615693467,-0.0704773054782772,-0.6981492400453921,YFA0060
-0.2507637921359942,-0.0716931722374251,-0.6978145591203315,YFA0060
